mode		prc	nx	ny	nz	itr	dt		time
homemade	32	512	512	1024	100	0.000001	1031.133770
homemade	64	512	512	1024	100	0.000001	658.184838
homemade	128	512	512	1024	100	0.000001	427.297639
homemade	256	512	512	1024	100	0.000001	308.300635
fftw_mpi	32	512	512	1024	100	0.000001	1163.943534
fftw_mpi	64	512	512	1024	100	0.000001	755.447718
fftw_mpi	128	512	512	1024	100	0.000001	545.564044
fftw_mpi	256	512	512	1024	100	0.000001	360.259266
homemade	4	32	32	96	100	0.001000	1.866434
homemade	4	32	32	96	100	0.001000	1.854159
homemade	4	32	32	96	100	0.001000	1.869572
homemade	4	32	32	96	100	0.001000	1.942551
homemade	4	32	32	96	100	0.001000	1.835242
homemade	4	32	32	96	100	0.001000	1.854359
homemade	4	32	32	96	100	0.001000	1.951159
homemade	4	32	32	96	100	0.001000	4.126561
homemade	4	32	32	96	100	0.001000	4.116997
homemade	4	32	32	96	100	0.001000	2.331940
homemade	4	32	32	96	100	0.001000	2.376531
homemade	4	32	32	96	100	0.001000	2.216192
homemade	4	32	32	96	100	0.001000	2.046884
homemade	4	32	32	96	100	0.001000	2.047502
homemade	4	32	32	96	100	0.001000	2.063243
fftw_mpi	4	32	32	96	100	0.001000	1.541802
fftw_mpi	4	32	32	96	100	0.001000	1.525712
fftw_mpi	4	32	32	96	100	0.001000	1.503225
homemade	4	32	32	96	100	0.001000	1.899363
homemade	4	32	32	96	100	0.001000	2.897980
homemade	4	32	32	96	100	0.001000	2.772435
homemade	4	32	32	96	100	0.001000	2.247635
homemade	4	32	32	96	100	0.001000	2.365771
homemade	4	32	32	96	100	0.001000	2.158921
homemade	4	32	32	96	100	0.001000	2.128742
homemade	4	32	32	96	100	0.001000	2.140835
homemade	4	32	32	96	1000	0.001000	20.361243
homemade	4	64	64	96	1000	0.001000	122.309833
homemade	4	64	64	96	1000	0.001000	153.877173
